season,region,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Asia,Master,shion,Shion,DAMAGE,flanker,52.1,18.8,0.9,2026-09-03
S4,Asia,Master,sierra,Sierra,DAMAGE,recon,45.8,1.1,0,2026-09-03
S4,Asia,Master,sigma,Sigma,TANK,stalwart,50.4,11.1,6.9,2026-09-03
S4,Asia,Master,sojourn,Sojourn,DAMAGE,sharpshooter,47.3,18.3,0.2,2026-09-03
S4,Asia,Master,soldier-76,Soldier: 76,DAMAGE,specialist,50.9,7.3,0.3,2026-09-03
S4,Asia,Master,sombra,Sombra,DAMAGE,recon,46.1,2.8,1.1,2026-09-03
S4,Asia,Master,symmetra,Symmetra,DAMAGE,specialist,52.3,4.2,0.8,2026-09-03
S4,Asia,Master,torbjorn,Torbjörn,DAMAGE,specialist,48.3,5,0.2,2026-09-03
S4,Asia,Master,tracer,Tracer,DAMAGE,flanker,49.5,22.9,4.2,2026-09-03
S4,Asia,Master,vendetta,Vendetta,DAMAGE,flanker,48,2.2,0.2,2026-09-03
S4,Asia,Master,venture,Venture,DAMAGE,flanker,54.1,3.3,0.2,2026-09-03
S4,Asia,Master,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.3,4,1.8,2026-09-03
S4,Asia,Master,winston,Winston,TANK,initiator,48.6,8.2,1.2,2026-09-03
S4,Asia,Master,wrecking-ball,Wrecking Ball,TANK,initiator,47.6,5.1,3.7,2026-09-03
S4,Asia,Master,wuyang,Wuyang,SUPPORT,survivor,52.7,24.6,1,2026-09-03
S4,Asia,Master,zarya,Zarya,TANK,bruiser,54.2,6.6,39,2026-09-03
S4,Asia,Master,zenyatta,Zenyatta,SUPPORT,tactician,50.8,8.8,1.2,2026-09-03
S4,Asia,Platinum,ana,Ana,SUPPORT,tactician,49.2,41.1,5.1,2026-09-03
S4,Asia,Platinum,anran,Anran,DAMAGE,flanker,51.1,10.1,8.7,2026-09-03
S4,Asia,Platinum,ashe,Ashe,DAMAGE,sharpshooter,51.1,10.9,0.3,2026-09-03
S4,Asia,Platinum,baptiste,Baptiste,SUPPORT,tactician,45,5.7,0.1,2026-09-03
S4,Asia,Platinum,bastion,Bastion,DAMAGE,specialist,47.8,8.7,1.9,2026-09-03
S4,Asia,Platinum,brigitte,Brigitte,SUPPORT,survivor,47.9,4.3,0.2,2026-09-03
S4,Asia,Platinum,cassidy,Cassidy,DAMAGE,sharpshooter,46.9,26.3,2.6,2026-09-03
S4,Asia,Platinum,dmon,D.Mon,TANK,stalwart,53.3,11.8,9.7,2026-09-03
S4,Asia,Platinum,dva,D.Va,TANK,initiator,45.7,5.3,3.3,2026-09-03
S4,Asia,Platinum,domina,Domina,TANK,stalwart,50.4,2.7,0.8,2026-09-03
S4,Asia,Platinum,doomfist,Doomfist,TANK,initiator,50.6,7,20,2026-09-03
S4,Asia,Platinum,echo,Echo,DAMAGE,recon,49.4,4.6,0.4,2026-09-03
S4,Asia,Platinum,emre,Emre,DAMAGE,specialist,49.5,7.7,0.2,2026-09-03
S4,Asia,Platinum,freja,Freja,DAMAGE,recon,50.7,4.3,78.4,2026-09-03
S4,Asia,Platinum,genji,Genji,DAMAGE,flanker,51.5,11.2,0.7,2026-09-03
S4,Asia,Platinum,hanzo,Hanzo,DAMAGE,sharpshooter,49.1,4.5,0.2,2026-09-03
S4,Asia,Platinum,hazard,Hazard,TANK,initiator,51.3,3.5,1.3,2026-09-03
S4,Asia,Platinum,illari,Illari,SUPPORT,survivor,48,3.5,0.1,2026-09-03
S4,Asia,Platinum,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.9,7.6,51.2,2026-09-03
S4,Asia,Platinum,junker-queen,Junker Queen,TANK,stalwart,51.8,2.6,0.2,2026-09-03
S4,Asia,Platinum,junkrat,Junkrat,DAMAGE,specialist,50.7,4.9,0.4,2026-09-03
S4,Asia,Platinum,juno,Juno,SUPPORT,survivor,50.7,11.4,0.1,2026-09-03
S4,Asia,Platinum,kiriko,Kiriko,SUPPORT,medic,48.3,56.8,1.3,2026-09-03
S4,Asia,Platinum,lifeweaver,Lifeweaver,SUPPORT,medic,46.6,4.9,0.4,2026-09-03
S4,Asia,Platinum,lucio,Lúcio,SUPPORT,tactician,48,3.8,0.1,2026-09-03
S4,Asia,Platinum,mauga,Mauga,TANK,bruiser,47.8,6.1,21,2026-09-03
S4,Asia,Platinum,mei,Mei,DAMAGE,specialist,50.5,8.1,4.4,2026-09-03
S4,Asia,Platinum,mercy,Mercy,SUPPORT,medic,45.7,3.2,0.5,2026-09-03
S4,Asia,Platinum,mizuki,Mizuki,SUPPORT,survivor,49.3,12,8.5,2026-09-03
S4,Asia,Platinum,moira,Moira,SUPPORT,medic,50.9,23,2.4,2026-09-03
S4,Asia,Platinum,orisa,Orisa,TANK,bruiser,46.6,12,10.8,2026-09-03
S4,Asia,Platinum,pharah,Pharah,DAMAGE,recon,52.7,5.6,45,2026-09-03
S4,Asia,Platinum,ramattra,Ramattra,TANK,stalwart,49,7.9,5.2,2026-09-03
S4,Asia,Platinum,reaper,Reaper,DAMAGE,flanker,51.1,12.7,1.6,2026-09-03
S4,Asia,Platinum,reinhardt,Reinhardt,TANK,stalwart,51.3,8.1,2.1,2026-09-03
S4,Asia,Platinum,roadhog,Roadhog,TANK,bruiser,43,4.6,2.9,2026-09-03
S4,Asia,Platinum,shion,Shion,DAMAGE,flanker,50.7,10.7,0.6,2026-09-03
S4,Asia,Platinum,sierra,Sierra,DAMAGE,recon,48.5,8.9,1.4,2026-09-03
S4,Asia,Platinum,sigma,Sigma,TANK,stalwart,52.4,13.1,5.2,2026-09-03
S4,Asia,Platinum,sojourn,Sojourn,DAMAGE,sharpshooter,45.7,15.5,0.2,2026-09-03
S4,Asia,Platinum,soldier-76,Soldier: 76,DAMAGE,specialist,49.4,11.8,0.2,2026-09-03
S4,Asia,Platinum,sombra,Sombra,DAMAGE,recon,46.9,3.7,15.1,2026-09-03
S4,Asia,Platinum,symmetra,Symmetra,DAMAGE,specialist,54.2,5.3,7.7,2026-09-03
S4,Asia,Platinum,torbjorn,Torbjörn,DAMAGE,specialist,52.4,5.1,0.4,2026-09-03
S4,Asia,Platinum,tracer,Tracer,DAMAGE,flanker,48.7,10.7,2,2026-09-03
S4,Asia,Platinum,vendetta,Vendetta,DAMAGE,flanker,49.4,3,0.9,2026-09-03
S4,Asia,Platinum,venture,Venture,DAMAGE,flanker,52.6,2.8,0.4,2026-09-03
S4,Asia,Platinum,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.9,2.9,1.1,2026-09-03
S4,Asia,Platinum,winston,Winston,TANK,initiator,49.1,6.6,2.4,2026-09-03
S4,Asia,Platinum,wrecking-ball,Wrecking Ball,TANK,initiator,49.7,3.2,10.4,2026-09-03
S4,Asia,Platinum,wuyang,Wuyang,SUPPORT,survivor,52.4,12.5,0.4,2026-09-03
S4,Asia,Platinum,zarya,Zarya,TANK,bruiser,49.2,5.4,43.4,2026-09-03
S4,Asia,Platinum,zenyatta,Zenyatta,SUPPORT,tactician,51.8,10.4,1.5,2026-09-03
S4,Asia,Silver,ana,Ana,SUPPORT,tactician,48.2,29,5.3,2026-09-03
S4,Asia,Silver,anran,Anran,DAMAGE,flanker,52,12.3,12.5,2026-09-03
S4,Asia,Silver,ashe,Ashe,DAMAGE,sharpshooter,50,10.7,0.4,2026-09-03
S4,Asia,Silver,baptiste,Baptiste,SUPPORT,tactician,44.2,5.2,0.1,2026-09-03
S4,Asia,Silver,bastion,Bastion,DAMAGE,specialist,48.6,14.1,2.2,2026-09-03
S4,Asia,Silver,brigitte,Brigitte,SUPPORT,survivor,47.9,2.9,0.1,2026-09-03
S4,Asia,Silver,cassidy,Cassidy,DAMAGE,sharpshooter,47.4,17.3,0.9,2026-09-03
S4,Asia,Silver,dmon,D.Mon,TANK,stalwart,54.3,11.4,8.7,2026-09-03
S4,Asia,Silver,dva,D.Va,TANK,initiator,45.4,5.9,2.6,2026-09-03
S4,Asia,Silver,domina,Domina,TANK,stalwart,49.2,4.9,2.2,2026-09-03
S4,Asia,Silver,doomfist,Doomfist,TANK,initiator,51.2,4,19.7,2026-09-03
S4,Asia,Silver,echo,Echo,DAMAGE,recon,48.1,3.6,0.5,2026-09-03
S4,Asia,Silver,emre,Emre,DAMAGE,specialist,48.5,7.9,0.1,2026-09-03
S4,Asia,Silver,freja,Freja,DAMAGE,recon,49.2,5.5,57.8,2026-09-03
S4,Asia,Silver,genji,Genji,DAMAGE,flanker,50.7,6.9,0.8,2026-09-03
S4,Asia,Silver,hanzo,Hanzo,DAMAGE,sharpshooter,49.6,3.9,0.2,2026-09-03
S4,Asia,Silver,hazard,Hazard,TANK,initiator,48.4,2.5,0.7,2026-09-03
S4,Asia,Silver,illari,Illari,SUPPORT,survivor,48.1,4.4,0.1,2026-09-03
S4,Asia,Silver,jetpack-cat,Jetpack Cat,SUPPORT,tactician,52.7,5.6,48.8,2026-09-03
S4,Asia,Silver,junker-queen,Junker Queen,TANK,stalwart,50.4,2,0.2,2026-09-03
S4,Asia,Silver,junkrat,Junkrat,DAMAGE,specialist,50.1,6.8,0.8,2026-09-03
S4,Asia,Silver,juno,Juno,SUPPORT,survivor,49.8,16.7,0.2,2026-09-03
S4,Asia,Silver,kiriko,Kiriko,SUPPORT,medic,48.7,58.1,1,2026-09-03
S4,Asia,Silver,lifeweaver,Lifeweaver,SUPPORT,medic,46.3,4.8,0.3,2026-09-03
S4,Asia,Silver,lucio,Lúcio,SUPPORT,tactician,47.7,3.8,0.2,2026-09-03
S4,Asia,Silver,mauga,Mauga,TANK,bruiser,47.3,6.8,10.8,2026-09-03
S4,Asia,Silver,mei,Mei,DAMAGE,specialist,52.5,9.2,4.9,2026-09-03
S4,Asia,Silver,mercy,Mercy,SUPPORT,medic,44.5,3.9,0.4,2026-09-03
S4,Asia,Silver,mizuki,Mizuki,SUPPORT,survivor,50.8,15.7,3.2,2026-09-03
S4,Asia,Silver,moira,Moira,SUPPORT,medic,51.7,30.2,4.1,2026-09-03
S4,Asia,Silver,orisa,Orisa,TANK,bruiser,46.3,13.7,7.1,2026-09-03
S4,Asia,Silver,pharah,Pharah,DAMAGE,recon,53.2,3.8,63.6,2026-09-03
S4,Asia,Silver,ramattra,Ramattra,TANK,stalwart,49.3,10.6,5.7,2026-09-03
S4,Asia,Silver,reaper,Reaper,DAMAGE,flanker,51.5,12.5,1.9,2026-09-03
S4,Asia,Silver,reinhardt,Reinhardt,TANK,stalwart,51.8,7.9,2.6,2026-09-03
S4,Asia,Silver,roadhog,Roadhog,TANK,bruiser,43.1,4,2,2026-09-03
S4,Asia,Silver,shion,Shion,DAMAGE,flanker,48.8,11.6,0.8,2026-09-03
S4,Asia,Silver,sierra,Sierra,DAMAGE,recon,48.8,17.4,3.5,2026-09-03
S4,Asia,Silver,sigma,Sigma,TANK,stalwart,52.1,15.5,6.1,2026-09-03
S4,Asia,Silver,sojourn,Sojourn,DAMAGE,sharpshooter,45.1,14.5,0.1,2026-09-03
S4,Asia,Silver,soldier-76,Soldier: 76,DAMAGE,specialist,49.2,14.1,0.1,2026-09-03
S4,Asia,Silver,sombra,Sombra,DAMAGE,recon,48.3,3,34.7,2026-09-03
S4,Asia,Silver,symmetra,Symmetra,DAMAGE,specialist,54.4,4.8,7.3,2026-09-03
S4,Asia,Silver,torbjorn,Torbjörn,DAMAGE,specialist,52.3,5.6,0.5,2026-09-03
S4,Asia,Silver,tracer,Tracer,DAMAGE,flanker,48.9,6.2,2.9,2026-09-03
S4,Asia,Silver,vendetta,Vendetta,DAMAGE,flanker,50.9,3.3,1.5,2026-09-03
S4,Asia,Silver,venture,Venture,DAMAGE,flanker,53.5,2.2,0.3,2026-09-03
S4,Asia,Silver,widowmaker,Widowmaker,DAMAGE,sharpshooter,47.5,2.8,1.1,2026-09-03
S4,Asia,Silver,winston,Winston,TANK,initiator,49,5.3,4.4,2026-09-03
S4,Asia,Silver,wrecking-ball,Wrecking Ball,TANK,initiator,50,1.9,10.3,2026-09-03
S4,Asia,Silver,wuyang,Wuyang,SUPPORT,survivor,52.5,10,0.2,2026-09-03
S4,Asia,Silver,zarya,Zarya,TANK,bruiser,51.5,3.7,65.5,2026-09-03
S4,Asia,Silver,zenyatta,Zenyatta,SUPPORT,tactician,51.8,9.6,1.1,2026-09-03
S4,Europe,All,ana,Ana,SUPPORT,tactician,49,29.5,11.6,2026-09-03
S4,Europe,All,anran,Anran,DAMAGE,flanker,51.4,7.1,25,2026-09-03
S4,Europe,All,ashe,Ashe,DAMAGE,sharpshooter,51.1,12.8,1.7,2026-09-03
S4,Europe,All,baptiste,Baptiste,SUPPORT,tactician,46.8,6.6,0.1,2026-09-03
S4,Europe,All,bastion,Bastion,DAMAGE,specialist,47.6,14.9,7.6,2026-09-03
S4,Europe,All,brigitte,Brigitte,SUPPORT,survivor,49.9,3.7,0.1,2026-09-03
S4,Europe,All,cassidy,Cassidy,DAMAGE,sharpshooter,47.2,17.5,6.2,2026-09-03
S4,Europe,All,dmon,D.Mon,TANK,stalwart,54.4,11.1,12.7,2026-09-03
S4,Europe,All,dva,D.Va,TANK,initiator,45.5,6,7,2026-09-03
S4,Europe,All,domina,Domina,TANK,stalwart,49.5,3.8,4,2026-09-03
S4,Europe,All,doomfist,Doomfist,TANK,initiator,52.2,6,21.4,2026-09-03
S4,Europe,All,echo,Echo,DAMAGE,recon,49.3,3.8,0.5,2026-09-03
S4,Europe,All,emre,Emre,DAMAGE,specialist,47.6,6.8,0.2,2026-09-03
S4,Europe,All,freja,Freja,DAMAGE,recon,49.5,6.7,17.4,2026-09-03
S4,Europe,All,genji,Genji,DAMAGE,flanker,52.8,11.3,7.1,2026-09-03
S4,Europe,All,hanzo,Hanzo,DAMAGE,sharpshooter,50.2,8.7,2.1,2026-09-03
S4,Europe,All,hazard,Hazard,TANK,initiator,51.6,3,4.3,2026-09-03
S4,Europe,All,illari,Illari,SUPPORT,survivor,49,4.9,0.1,2026-09-03
S4,Europe,All,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.8,7.9,39.2,2026-09-03
S4,Europe,All,junker-queen,Junker Queen,TANK,stalwart,52.1,3.6,0.3,2026-09-03
S4,Europe,All,junkrat,Junkrat,DAMAGE,specialist,50,9.7,4,2026-09-03
S4,Europe,All,juno,Juno,SUPPORT,survivor,51.2,18.9,0.3,2026-09-03
S4,Europe,All,kiriko,Kiriko,SUPPORT,medic,46.4,33.2,4.4,2026-09-03
S4,Europe,All,lifeweaver,Lifeweaver,SUPPORT,medic,48.3,11.7,0.5,2026-09-03
S4,Europe,All,lucio,Lúcio,SUPPORT,tactician,50.6,5.2,0.5,2026-09-03
S4,Europe,All,mauga,Mauga,TANK,bruiser,49.1,5.7,31.8,2026-09-03
S4,Europe,All,mei,Mei,DAMAGE,specialist,50.4,8.2,4.6,2026-09-03
S4,Europe,All,mercy,Mercy,SUPPORT,medic,49,18.5,11,2026-09-03
S4,Europe,All,mizuki,Mizuki,SUPPORT,survivor,50.6,13.5,4.9,2026-09-03
S4,Europe,All,moira,Moira,SUPPORT,medic,49.6,29.6,6.5,2026-09-03
S4,Europe,All,orisa,Orisa,TANK,bruiser,45,10.9,10.7,2026-09-03
S4,Europe,All,pharah,Pharah,DAMAGE,recon,52.2,4.5,13.5,2026-09-03
S4,Europe,All,ramattra,Ramattra,TANK,stalwart,47.9,8.3,8.3,2026-09-03
S4,Europe,All,reaper,Reaper,DAMAGE,flanker,50,9,1.7,2026-09-03
S4,Europe,All,reinhardt,Reinhardt,TANK,stalwart,52.6,12.4,2.9,2026-09-03
S4,Europe,All,roadhog,Roadhog,TANK,bruiser,46.7,7.1,13.7,2026-09-03
S4,Europe,All,shion,Shion,DAMAGE,flanker,49.4,9.2,1.1,2026-09-03
S4,Europe,All,sierra,Sierra,DAMAGE,recon,48.9,11.8,17.5,2026-09-03
S4,Europe,All,sigma,Sigma,TANK,stalwart,49.2,9.6,4.5,2026-09-03
S4,Europe,All,sojourn,Sojourn,DAMAGE,sharpshooter,45.7,12.3,1,2026-09-03
S4,Europe,All,soldier-76,Soldier: 76,DAMAGE,specialist,49.1,18.1,0.7,2026-09-03
S4,Europe,All,sombra,Sombra,DAMAGE,recon,48,3.4,32.2,2026-09-03
S4,Europe,All,symmetra,Symmetra,DAMAGE,specialist,50,2.8,1.9,2026-09-03
S4,Europe,All,torbjorn,Torbjörn,DAMAGE,specialist,51.6,4.9,0.5,2026-09-03
S4,Europe,All,tracer,Tracer,DAMAGE,flanker,51.1,6.4,5.3,2026-09-03
S4,Europe,All,vendetta,Vendetta,DAMAGE,flanker,51.8,3.2,3.1,2026-09-03
S4,Europe,All,venture,Venture,DAMAGE,flanker,51.9,2.1,0.4,2026-09-03
S4,Europe,All,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.5,5.1,10.2,2026-09-03
S4,Europe,All,winston,Winston,TANK,initiator,49.1,4.5,3.4,2026-09-03
S4,Europe,All,wrecking-ball,Wrecking Ball,TANK,initiator,50.4,3.3,12,2026-09-03
S4,Europe,All,wuyang,Wuyang,SUPPORT,survivor,51.1,5.6,0.1,2026-09-03
S4,Europe,All,zarya,Zarya,TANK,bruiser,48.6,4.5,46.4,2026-09-03
S4,Europe,All,zenyatta,Zenyatta,SUPPORT,tactician,52.9,11.2,2.6,2026-09-03
S4,Europe,Bronze,ana,Ana,SUPPORT,tactician,48.8,13.1,3.9,2026-09-03
S4,Europe,Bronze,anran,Anran,DAMAGE,flanker,53,8.6,24.5,2026-09-03
S4,Europe,Bronze,ashe,Ashe,DAMAGE,sharpshooter,50.3,10.2,0.9,2026-09-03
S4,Europe,Bronze,baptiste,Baptiste,SUPPORT,tactician,46.2,4.8,0.1,2026-09-03
S4,Europe,Bronze,bastion,Bastion,DAMAGE,specialist,49.5,18.6,4.9,2026-09-03
S4,Europe,Bronze,brigitte,Brigitte,SUPPORT,survivor,50.9,2.6,0.2,2026-09-03
S4,Europe,Bronze,cassidy,Cassidy,DAMAGE,sharpshooter,50.9,9.4,0.8,2026-09-03
S4,Europe,Bronze,dmon,D.Mon,TANK,stalwart,56.1,9.5,15.7,2026-09-03
S4,Europe,Bronze,dva,D.Va,TANK,initiator,45.9,11.7,3.8,2026-09-03
S4,Europe,Bronze,domina,Domina,TANK,stalwart,51.9,4.9,6.1,2026-09-03
S4,Europe,Bronze,doomfist,Doomfist,TANK,initiator,49.8,4,17.1,2026-09-03
S4,Europe,Bronze,echo,Echo,DAMAGE,recon,46.4,4.3,0.9,2026-09-03
S4,Europe,Bronze,emre,Emre,DAMAGE,specialist,48.4,6.9,0.3,2026-09-03
S4,Europe,Bronze,freja,Freja,DAMAGE,recon,49.8,7.2,1.6,2026-09-03
S4,Europe,Bronze,genji,Genji,DAMAGE,flanker,52,8,6.1,2026-09-03
S4,Europe,Bronze,hanzo,Hanzo,DAMAGE,sharpshooter,50.1,9.1,1.4,2026-09-03
S4,Europe,Bronze,hazard,Hazard,TANK,initiator,50,1.8,0.7,2026-09-03
S4,Europe,Bronze,illari,Illari,SUPPORT,survivor,47.2,5.8,0.2,2026-09-03
S4,Europe,Bronze,jetpack-cat,Jetpack Cat,SUPPORT,tactician,50.5,6.2,44.9,2026-09-03
S4,Europe,Bronze,junker-queen,Junker Queen,TANK,stalwart,51.3,2.9,0.3,2026-09-03
S4,Europe,Bronze,junkrat,Junkrat,DAMAGE,specialist,50.6,14.5,8.8,2026-09-03
S4,Europe,Bronze,juno,Juno,SUPPORT,survivor,50.6,25.7,0.7,2026-09-03
S4,Europe,Bronze,kiriko,Kiriko,SUPPORT,medic,48.2,28.9,0.8,2026-09-03
S4,Europe,Bronze,lifeweaver,Lifeweaver,SUPPORT,medic,48,11.1,0.2,2026-09-03
S4,Europe,Bronze,lucio,Lúcio,SUPPORT,tactician,46.3,7.1,0.5,2026-09-03
S4,Europe,Bronze,mauga,Mauga,TANK,bruiser,47,6,26.3,2026-09-03
S4,Europe,Bronze,mei,Mei,DAMAGE,specialist,53.3,7.5,6.1,2026-09-03
S4,Europe,Bronze,mercy,Mercy,SUPPORT,medic,48.3,27.1,8.4,2026-09-03
S4,Europe,Bronze,mizuki,Mizuki,SUPPORT,survivor,53.5,15.1,0.8,2026-09-03
S4,Europe,Bronze,moira,Moira,SUPPORT,medic,51.9,36.4,17.7,2026-09-03
S4,Europe,Bronze,orisa,Orisa,TANK,bruiser,46.9,14.9,14.5,2026-09-03
S4,Europe,Bronze,pharah,Pharah,DAMAGE,recon,50.1,5.3,21.1,2026-09-03
S4,Europe,Bronze,ramattra,Ramattra,TANK,stalwart,50.5,9.9,9.9,2026-09-03
S4,Europe,Bronze,reaper,Reaper,DAMAGE,flanker,52.1,7,2.2,2026-09-03
S4,Europe,Bronze,reinhardt,Reinhardt,TANK,stalwart,52.8,11.6,8.8,2026-09-03
S4,Europe,Bronze,roadhog,Roadhog,TANK,bruiser,47.7,5.2,8.5,2026-09-03
S4,Europe,Bronze,shion,Shion,DAMAGE,flanker,48.4,11.4,1.5,2026-09-03
S4,Europe,Bronze,sierra,Sierra,DAMAGE,recon,49.9,18,26.5,2026-09-03
S4,Europe,Bronze,sigma,Sigma,TANK,stalwart,51.2,9.9,5.4,2026-09-03
S4,Europe,Bronze,sojourn,Sojourn,DAMAGE,sharpshooter,44.9,12,0.4,2026-09-03
S4,Europe,Bronze,soldier-76,Soldier: 76,DAMAGE,specialist,48.6,16.1,0.9,2026-09-03
S4,Europe,Bronze,sombra,Sombra,DAMAGE,recon,48.8,2.5,65.1,2026-09-03
S4,Europe,Bronze,symmetra,Symmetra,DAMAGE,specialist,50.1,2.8,1.5,2026-09-03
S4,Europe,Bronze,torbjorn,Torbjörn,DAMAGE,specialist,49.1,6,0.6,2026-09-03
S4,Europe,Bronze,tracer,Tracer,DAMAGE,flanker,46,4,6.4,2026-09-03
S4,Europe,Bronze,vendetta,Vendetta,DAMAGE,flanker,53.6,3.3,4.2,2026-09-03
S4,Europe,Bronze,venture,Venture,DAMAGE,flanker,53.7,1.7,0.3,2026-09-03
S4,Europe,Bronze,widowmaker,Widowmaker,DAMAGE,sharpshooter,46.5,5.5,18.7,2026-09-03
S4,Europe,Bronze,winston,Winston,TANK,initiator,48.1,2.9,3.4,2026-09-03
S4,Europe,Bronze,wrecking-ball,Wrecking Ball,TANK,initiator,40.3,2.4,7,2026-09-03
S4,Europe,Bronze,wuyang,Wuyang,SUPPORT,survivor,47.6,5.5,0.2,2026-09-03
S4,Europe,Bronze,zarya,Zarya,TANK,bruiser,52.1,2.4,43.5,2026-09-03
S4,Europe,Bronze,zenyatta,Zenyatta,SUPPORT,tactician,52.8,10.6,0.8,2026-09-03
S4,Europe,Diamond,ana,Ana,SUPPORT,tactician,49.8,43.3,9.8,2026-09-03
S4,Europe,Diamond,anran,Anran,DAMAGE,flanker,51.1,4.9,7.6,2026-09-03
S4,Europe,Diamond,ashe,Ashe,DAMAGE,sharpshooter,51.1,12,1.2,2026-09-03
S4,Europe,Diamond,baptiste,Baptiste,SUPPORT,tactician,47.1,7.2,0.1,2026-09-03
S4,Europe,Diamond,bastion,Bastion,DAMAGE,specialist,47.9,9.4,5.5,2026-09-03
S4,Europe,Diamond,brigitte,Brigitte,SUPPORT,survivor,50.5,5.7,0.3,2026-09-03
S4,Europe,Diamond,cassidy,Cassidy,DAMAGE,sharpshooter,45.7,25.5,15.3,2026-09-03
S4,Europe,Diamond,dmon,D.Mon,TANK,stalwart,53.6,13.1,15.8,2026-09-03
S4,Europe,Diamond,dva,D.Va,TANK,initiator,46.7,5.3,19,2026-09-03
S4,Europe,Diamond,domina,Domina,TANK,stalwart,50.8,2.4,1,2026-09-03
S4,Europe,Diamond,doomfist,Doomfist,TANK,initiator,50.8,9.8,17.7,2026-09-03
S4,Europe,Diamond,echo,Echo,DAMAGE,recon,51.1,5.3,0.5,2026-09-03
S4,Europe,Diamond,emre,Emre,DAMAGE,specialist,48,6.7,0.3,2026-09-03
S4,Europe,Diamond,freja,Freja,DAMAGE,recon,51,6.9,48.7,2026-09-03
S4,Europe,Diamond,genji,Genji,DAMAGE,flanker,52.2,16.8,3.6,2026-09-03
S4,Europe,Diamond,hanzo,Hanzo,DAMAGE,sharpshooter,48.9,7.4,2.1,2026-09-03
S4,Europe,Diamond,hazard,Hazard,TANK,initiator,52.2,5.4,12.3,2026-09-03
S4,Europe,Diamond,illari,Illari,SUPPORT,survivor,49.8,4.4,0.1,2026-09-03
S4,Europe,Diamond,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54.7,9.5,49.8,2026-09-03
S4,Europe,Diamond,junker-queen,Junker Queen,TANK,stalwart,52.3,4.2,0.3,2026-09-03
S4,Europe,Diamond,junkrat,Junkrat,DAMAGE,specialist,52.2,4.7,1.1,2026-09-03
S4,Europe,Diamond,juno,Juno,SUPPORT,survivor,51.4,17.9,0.2,2026-09-03
S4,Europe,Diamond,kiriko,Kiriko,SUPPORT,medic,46,37.4,8.9,2026-09-03
S4,Europe,Diamond,lifeweaver,Lifeweaver,SUPPORT,medic,48.4,8.7,0.8,2026-09-03
S4,Europe,Diamond,lucio,Lúcio,SUPPORT,tactician,51.3,5.5,0.2,2026-09-03
S4,Europe,Diamond,mauga,Mauga,TANK,bruiser,49.3,5.2,34.9,2026-09-03
S4,Europe,Diamond,mei,Mei,DAMAGE,specialist,49.6,5.1,0.9,2026-09-03
S4,Europe,Diamond,mercy,Mercy,SUPPORT,medic,50.7,15.1,14.8,2026-09-03
S4,Europe,Diamond,mizuki,Mizuki,SUPPORT,survivor,48.6,10.6,12.5,2026-09-03
S4,Europe,Diamond,moira,Moira,SUPPORT,medic,48.3,15.8,1,2026-09-03
S4,Europe,Diamond,orisa,Orisa,TANK,bruiser,44.4,6.5,5.6,2026-09-03
S4,Europe,Diamond,pharah,Pharah,DAMAGE,recon,53.4,4.6,5.9,2026-09-03
S4,Europe,Diamond,ramattra,Ramattra,TANK,stalwart,45.8,4.1,2.8,2026-09-03
S4,Europe,Diamond,reaper,Reaper,DAMAGE,flanker,49.8,7.2,0.9,2026-09-03
S4,Europe,Diamond,reinhardt,Reinhardt,TANK,stalwart,51.2,9.2,1.5,2026-09-03
S4,Europe,Diamond,roadhog,Roadhog,TANK,bruiser,46.9,7.3,18.6,2026-09-03
S4,Europe,Diamond,shion,Shion,DAMAGE,flanker,50.6,10.8,0.8,2026-09-03
S4,Europe,Diamond,sierra,Sierra,DAMAGE,recon,46.1,4.5,2,2026-09-03
S4,Europe,Diamond,sigma,Sigma,TANK,stalwart,49.1,8.3,4.9,2026-09-03
S4,Europe,Diamond,sojourn,Sojourn,DAMAGE,sharpshooter,46.7,17.5,2.2,2026-09-03
S4,Europe,Diamond,soldier-76,Soldier: 76,DAMAGE,specialist,50.1,16.1,0.4,2026-09-03
S4,Europe,Diamond,sombra,Sombra,DAMAGE,recon,46.5,3.9,3.6,2026-09-03
S4,Europe,Diamond,symmetra,Symmetra,DAMAGE,specialist,51.6,2.1,0.8,2026-09-03
S4,Europe,Diamond,torbjorn,Torbjörn,DAMAGE,specialist,51.1,3.8,0.3,2026-09-03
S4,Europe,Diamond,tracer,Tracer,DAMAGE,flanker,52.1,13.6,11.3,2026-09-03
S4,Europe,Diamond,vendetta,Vendetta,DAMAGE,flanker,50.7,2.9,1,2026-09-03
S4,Europe,Diamond,venture,Venture,DAMAGE,flanker,52,2.2,0.4,2026-09-03
S4,Europe,Diamond,widowmaker,Widowmaker,DAMAGE,sharpshooter,51.4,6.5,12.5,2026-09-03
S4,Europe,Diamond,winston,Winston,TANK,initiator,49.8,7,2.7,2026-09-03
S4,Europe,Diamond,wrecking-ball,Wrecking Ball,TANK,initiator,49.6,6,17.5,2026-09-03
